REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
2015-07,Canada,Other metal ores and concentrates [155],103.9,E,[155]
2015-07,Canada,Precious metal ores and concentrates [15511],108.2,E,[15511]
2015-07,Canada,"Gold ores, concentrates and mill bullion [155111]",116.3,E,[155111]
2015-07,Canada,"Silver ores, concentrates and mill bullion [155112]",93.9,E,[155112]
2015-07,Canada,Bauxite and aluminum oxide [15521],87.8,E,[15521]
2015-07,Canada,Bauxite and natural alumina [155211],83,E,[155211]
2015-07,Canada,Refined aluminum oxide [155212],87.8,E,[155212]
2015-07,Canada,Lead and zinc ores and concentrates [15522],109.2,NA,[15522]
2015-07,Canada,Lead ores and concentrates [155221],102.5,NA,[155221]
2015-07,Canada,Zinc ores and concentrates [155222],115.8,NA,[155222]
2015-07,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",93,NA,[15523]
2015-07,Canada,Ferroalloy ores [155231],92.7,E,[155231]
2015-07,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",93.1,E,[155232]
2015-07,Canada,Waste and scrap of metal [156],89.6,NA,[156]
2015-07,Canada,Waste and scrap of iron and steel [15611],72,NA,[15611]
2015-07,Canada,Waste and scrap of non-ferrous metals [15612],104,E,[15612]
2015-07,Canada,Waste and scrap of aluminum and aluminum alloys [156121],103.9,E,[156121]
2015-07,Canada,Waste and scrap of other non-ferrous metals [156122],104.2,E,[156122]
2015-08,Canada,"Total, Raw materials price indexes (RMPI)",90.4,NA,NA
2015-08,Canada,Crude energy products [M51],70.8,NA,[M51]
2015-08,Canada,Crude oil and crude bitumen [141],70.1,NA,[141]
2015-08,Canada,Conventional crude oil [14111],70.1,NA,[14111]
2015-08,Canada,Natural gas [142],70.4,NA,[142]
2015-08,Canada,Other energy products [144],100,E,[144]
2015-08,Canada,Coal [14411],100.4,E,[14411]
2015-08,Canada,"Solid fuel products, not elsewhere classified [14412]",100.4,E,[14412]
2015-08,Canada,Fuel wood [14413],108.7,E,[14413]
2015-08,Canada,Steam and heated or cooled air or water [14414],70.4,E,[14414]
2015-08,Canada,Steam [144141],70.4,E,[144141]
2015-08,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",108.6,NA,NA
2015-08,Canada,Crop products [M11],125.1,NA,[M11]
2015-08,Canada,Wheat [112],132.2,NA,[112]
2015-08,Canada,Canola (including rapeseed) [113],119.7,NA,[113]
2015-08,Canada,"Fresh fruit, nuts and vegetables [114]",136.4,NA,[114]
2015-08,Canada,Fresh fruit and nuts [11411],124.2,NA,[11411]
2015-08,Canada,Fresh berries [114111],95.8,NA,[114111]
2015-08,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],108.1,NA,[114113]
2015-08,Canada,Other fresh fruit [114114],92,NA,[114114]
2015-08,Canada,Nuts [114115],155,E,[114115]
2015-08,Canada,Fresh potatoes [11421],201.8,NA,[11421]
2015-08,Canada,Fresh vegetables (except potatoes) [11422],129.4,E,[11422]
2015-08,Canada,Other crop products [115],121.3,NA,[115]
2015-08,Canada,Grains (except wheat) [11511],123.5,NA,[11511]
2015-08,Canada,Grain corn [115111],107.8,NA,[115111]
2015-08,Canada,Oats [115113],105.4,NA,[115113]
2015-08,Canada,Barley [115114],147.7,NA,[115114]
2015-08,Canada,"Other grains, not elsewhere classified [115115]",141.4,NA,[115115]
2015-08,Canada,Oilseeds (except canola) [11512],125.8,NA,[11512]
2015-08,Canada,Soybeans [115121],107,NA,[115121]
2015-08,Canada,Oilseeds (except canola and soybeans) [115122],139.9,NA,[115122]
2015-08,Canada,Other miscellaneous crop products [11513],112.4,NA,[11513]
2015-08,Canada,Unstemmed leaf tobacco [115131],112.4,E,[115131]
2015-08,Canada,Sugar cane and sugar beets [115132],91.2,E,[115132]
2015-08,Canada,Raw tea [115133],127.3,NA,[115133]
2015-08,Canada,Cocoa beans [115134],128.2,NA,[115134]
2015-08,Canada,Green coffee beans [115135],125.6,NA,[115135]
2015-08,Canada,Maple syrup and sugar [115136],103.4,NA,[115136]
2015-08,Canada,Raw cotton [115137],88,NA,[115137]
2015-08,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",161.4,E,[115139]
2015-08,Canada,Nursery and floriculture products [11514],143.8,E,[11514]
2015-08,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],143.8,E,[115143]
2015-08,Canada,Animals and animal products [M21],133.9,NA,[M21]
2015-08,Canada,Live animals [111],156.5,NA,[111]
2015-08,Canada,Cattle and calves [11111],208.3,NA,[11111]
2015-08,Canada,Hogs [11112],131.8,NA,[11112]
2015-08,Canada,Live poultry [11113],112.2,NA,[11113]
2015-08,Canada,Chickens [111131],111.8,NA,[111131]
2015-08,Canada,Turkeys [111132],114.9,NA,[111132]
2015-08,Canada,Baby chicks and poults [111133],121.2,E,[111133]
2015-08,Canada,Other live animals [11114],175.5,E,[11114]
2015-08,Canada,"Sheep, lambs and goats [111141]",135.5,E,[111141]
2015-08,Canada,Other miscellaneous live animals [111144],175.6,E,[111144]
2015-08,Canada,Other animal products [116],108.7,NA,[116]
2015-08,Canada,Eggs in shell [11611],110.6,NA,[11611]
2015-08,Canada,Unprocessed fluid milk [11612],108.5,NA,[11612]
2015-08,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",130.5,NA,[11613]
2015-08,Canada,Raw furskins [116131],138.6,E,[116131]
2015-08,Canada,Raw wool and animal hair [116132],175.8,NA,[116132]
2015-08,Canada,Natural honey [116133],105.4,NA,[116133]
2015-08,Canada,"Fish, shellfish and other fishery products [121]",96.3,NA,[121]
2015-08,Canada,"Fish, shellfish and other fishery products [12111]",96.3,NA,[12111]
2015-08,Canada,Live fish and shellfish [121111],102.3,E,[121111]
2015-08,Canada,Fish (except live fish) [121112],83.5,NA,[121112]
2015-08,Canada,Crustaceans and other shellfish (except live shellfish) [121113],217.2,NA,[121113]
2015-08,Canada,"Seaweed, Irish moss and other algae [121114]",96.6,E,[121114]
2015-08,Canada,Non-metallic minerals [M31],112.9,NA,[M31]
2015-08,Canada,Potash [161],118.1,NA,[161]
2015-08,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",110.1,NA,[162]
2015-08,Canada,Stone [16211],109.2,NA,[16211]
2015-08,Canada,Rough dimension stone [162111],109.2,E,[162111]
2015-08,Canada,Crushed stone [162112],109.2,NA,[162112]
2015-08,Canada,"Sand, gravel, clay, and refractory minerals [16212]",110.2,NA,[16212]
2015-08,Canada,Construction sand and gravel [162121],105.7,E,[162121]
2015-08,Canada,Industrial sand [162122],105.7,E,[162122]
2015-08,Canada,Clay and refractory minerals [162123],136,NA,[162123]
2015-08,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],125,NA,[163]
2015-08,Canada,Non-metallic minerals (except diamonds) [16312],125,NA,[16312]
2015-08,Canada,Gypsum [163121],177.3,NA,[163121]
2015-08,Canada,Sulphur [163122],186.2,NA,[163122]
2015-08,Canada,Phosphate rock [163123],119.4,NA,[163123]
2015-08,Canada,Rock salt [163124],99.5,E,[163124]
2015-08,Canada,Other non-metallic minerals [163125],105.9,E,[163125]
2015-08,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",108.7,NA,[M41]
2015-08,Canada,"Logs, pulpwood and other forestry products [131]",121.9,NA,[131]
2015-08,Canada,Logs and bolts [13111],129,E,[13111]
2015-08,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],128.6,E,[131111]
2015-08,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],129.3,E,[131112]
2015-08,Canada,Pulpwood [13112],84.3,E,[13112]
2015-08,Canada,Hardwood pulpwood [131121],92.4,E,[131121]
2015-08,Canada,Softwood pulpwood [131122],78.4,E,[131122]
2015-08,Canada,"Rough untreated poles, posts and piling [13113]",129.8,E,[13113]
2015-08,Canada,Natural rubber [282M],49.9,NA,[282M]
2015-08,Canada,"Metal ores, concentrates and scrap [M61]",84.9,NA,[M61]
2015-08,Canada,Iron ores and concentrates [151],47.2,NA,[151]
2015-08,Canada,Copper ores and concentrates [152],76.1,E,[152]
2015-08,Canada,Nickel ores and concentrates [153],68,E,[153]
2015-08,Canada,Radioactive ores and concentrates [154],99.1,E,[154]
2015-08,Canada,Other metal ores and concentrates [155],103,E,[155]
2015-08,Canada,Precious metal ores and concentrates [15511],109.2,E,[15511]
2015-08,Canada,"Gold ores, concentrates and mill bullion [155111]",115.9,E,[155111]
2015-08,Canada,"Silver ores, concentrates and mill bullion [155112]",97.5,E,[155112]
2015-08,Canada,Bauxite and aluminum oxide [15521],87.3,E,[15521]
2015-08,Canada,Bauxite and natural alumina [155211],82.6,E,[155211]
2015-08,Canada,Refined aluminum oxide [155212],87.4,E,[155212]
2015-08,Canada,Lead and zinc ores and concentrates [15522],103.8,NA,[15522]
2015-08,Canada,Lead ores and concentrates [155221],100.7,NA,[155221]
2015-08,Canada,Zinc ores and concentrates [155222],107,NA,[155222]
2015-08,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",93.9,NA,[15523]
2015-08,Canada,Ferroalloy ores [155231],92.7,E,[155231]
2015-08,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",93.9,E,[155232]
2015-08,Canada,Waste and scrap of metal [156],83.9,NA,[156]
2015-08,Canada,Waste and scrap of iron and steel [15611],66.4,NA,[15611]
2015-08,Canada,Waste and scrap of non-ferrous metals [15612],98.3,E,[15612]
2015-08,Canada,Waste and scrap of aluminum and aluminum alloys [156121],98.1,E,[156121]
2015-08,Canada,Waste and scrap of other non-ferrous metals [156122],98.4,E,[156122]
2015-09,Canada,"Total, Raw materials price indexes (RMPI)",92.6,NA,NA
2015-09,Canada,Crude energy products [M51],76.4,NA,[M51]
2015-09,Canada,Crude oil and crude bitumen [141],76.1,NA,[141]
2015-09,Canada,Conventional crude oil [14111],76.1,NA,[14111]
2015-09,Canada,Natural gas [142],71.2,NA,[142]
2015-09,Canada,Other energy products [144],97.7,E,[144]
2015-09,Canada,Coal [14411],98.1,E,[14411]
2015-09,Canada,"Solid fuel products, not elsewhere classified [14412]",98.1,E,[14412]
2015-09,Canada,Fuel wood [14413],110.1,E,[14413]
2015-09,Canada,Steam and heated or cooled air or water [14414],71.2,E,[14414]
2015-09,Canada,Steam [144141],71.2,E,[144141]
2015-09,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",107.6,NA,NA
2015-09,Canada,Crop products [M11],124.5,NA,[M11]
2015-09,Canada,Wheat [112],132,NA,[112]
2015-09,Canada,Canola (including rapeseed) [113],115.3,NA,[113]
2015-09,Canada,"Fresh fruit, nuts and vegetables [114]",136.5,NA,[114]
2015-09,Canada,Fresh fruit and nuts [11411],124.7,NA,[11411]
2015-09,Canada,Fresh berries [114111],96,NA,[114111]
2015-09,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],107.9,NA,[114113]
2015-09,Canada,Other fresh fruit [114114],92.6,NA,[114114]
2015-09,Canada,Nuts [114115],155.6,E,[114115]
2015-09,Canada,Fresh potatoes [11421],200.9,NA,[11421]
2015-09,Canada,Fresh vegetables (except potatoes) [11422],129.4,E,[11422]
2015-09,Canada,Other crop products [115],121.1,NA,[115]
2015-09,Canada,Grains (except wheat) [11511],124.2,NA,[11511]
2015-09,Canada,Grain corn [115111],109.2,NA,[115111]
2015-09,Canada,Oats [115113],108.6,NA,[115113]
2015-09,Canada,Barley [115114],145.4,NA,[115114]
2015-09,Canada,"Other grains, not elsewhere classified [115115]",141.4,NA,[115115]
2015-09,Canada,Oilseeds (except canola) [11512],124.4,NA,[11512]
2015-09,Canada,Soybeans [115121],102.5,NA,[115121]
2015-09,Canada,Oilseeds (except canola and soybeans) [115122],140.9,NA,[115122]
2015-09,Canada,Other miscellaneous crop products [11513],112.3,NA,[11513]
2015-09,Canada,Unstemmed leaf tobacco [115131],112.3,E,[115131]
2015-09,Canada,Sugar cane and sugar beets [115132],91.2,E,[115132]
2015-09,Canada,Raw tea [115133],119.6,NA,[115133]
2015-09,Canada,Cocoa beans [115134],134.7,NA,[115134]
2015-09,Canada,Green coffee beans [115135],119.8,NA,[115135]
2015-09,Canada,Maple syrup and sugar [115136],103.4,NA,[115136]
2015-09,Canada,Raw cotton [115137],85.4,NA,[115137]
2015-09,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",162.8,E,[115139]
2015-09,Canada,Nursery and floriculture products [11514],145.1,E,[11514]
2015-09,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],145.1,E,[115143]
2015-09,Canada,Animals and animal products [M21],130.3,NA,[M21]
2015-09,Canada,Live animals [111],149.9,NA,[111]
2015-09,Canada,Cattle and calves [11111],199.4,NA,[11111]
2015-09,Canada,Hogs [11112],124.2,NA,[11112]
2015-09,Canada,Live poultry [11113],111.2,NA,[11113]
2015-09,Canada,Chickens [111131],110.4,NA,[111131]
2015-09,Canada,Turkeys [111132],116.1,NA,[111132]
2015-09,Canada,Baby chicks and poults [111133],121.2,E,[111133]
2015-09,Canada,Other live animals [11114],176.5,E,[11114]
2015-09,Canada,"Sheep, lambs and goats [111141]",136.3,E,[111141]
2015-09,Canada,Other miscellaneous live animals [111144],176.6,E,[111144]
2015-09,Canada,Other animal products [116],108.7,NA,[116]
2015-09,Canada,Eggs in shell [11611],110.8,NA,[11611]
2015-09,Canada,Unprocessed fluid milk [11612],108.5,NA,[11612]
2015-09,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",130.2,NA,[11613]
2015-09,Canada,Raw furskins [116131],138.6,E,[116131]
2015-09,Canada,Raw wool and animal hair [116132],175,NA,[116132]
2015-09,Canada,Natural honey [116133],105.4,NA,[116133]
2015-09,Canada,"Fish, shellfish and other fishery products [121]",96.4,NA,[121]
2015-09,Canada,"Fish, shellfish and other fishery products [12111]",96.4,NA,[12111]
2015-09,Canada,Live fish and shellfish [121111],102.3,E,[121111]
2015-09,Canada,Fish (except live fish) [121112],83.5,NA,[121112]
2015-09,Canada,Crustaceans and other shellfish (except live shellfish) [121113],220.1,NA,[121113]
2015-09,Canada,"Seaweed, Irish moss and other algae [121114]",96.7,E,[121114]
2015-09,Canada,Non-metallic minerals [M31],112.9,NA,[M31]
2015-09,Canada,Potash [161],119.1,NA,[161]
2015-09,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",110.3,NA,[162]
2015-09,Canada,Stone [16211],109.2,NA,[16211]
2015-09,Canada,Rough dimension stone [162111],109.2,E,[162111]
2015-09,Canada,Crushed stone [162112],109.2,NA,[162112]
2015-09,Canada,"Sand, gravel, clay, and refractory minerals [16212]",110.4,NA,[16212]
2015-09,Canada,Construction sand and gravel [162121],105.7,E,[162121]
2015-09,Canada,Industrial sand [162122],105.7,E,[162122]
2015-09,Canada,Clay and refractory minerals [162123],137.4,NA,[162123]
2015-09,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],123.9,NA,[163]
2015-09,Canada,Non-metallic minerals (except diamonds) [16312],123.9,NA,[16312]
2015-09,Canada,Gypsum [163121],179.8,NA,[163121]
2015-09,Canada,Sulphur [163122],102.5,NA,[163122]
2015-09,Canada,Phosphate rock [163123],120.5,NA,[163123]
2015-09,Canada,Rock salt [163124],99.5,E,[163124]
2015-09,Canada,Other non-metallic minerals [163125],105.9,E,[163125]
2015-09,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",110.1,NA,[M41]
2015-09,Canada,"Logs, pulpwood and other forestry products [131]",124.3,NA,[131]
2015-09,Canada,Logs and bolts [13111],132,E,[13111]
2015-09,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],131.5,E,[131111]
2015-09,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],132.3,E,[131112]
2015-09,Canada,Pulpwood [13112],83.7,E,[13112]
2015-09,Canada,Hardwood pulpwood [131121],91.7,E,[131121]
2015-09,Canada,Softwood pulpwood [131122],77.8,E,[131122]
2015-09,Canada,"Rough untreated poles, posts and piling [13113]",132.8,E,[13113]
2015-09,Canada,Natural rubber [282M],47,NA,[282M]
2015-09,Canada,"Metal ores, concentrates and scrap [M61]",85.1,NA,[M61]
2015-09,Canada,Iron ores and concentrates [151],48.4,NA,[151]
2015-09,Canada,Copper ores and concentrates [152],78.5,E,[152]
2015-09,Canada,Nickel ores and concentrates [153],68.1,E,[153]
2015-09,Canada,Radioactive ores and concentrates [154],99.1,E,[154]
2015-09,Canada,Other metal ores and concentrates [155],101,E,[155]
2015-09,Canada,Precious metal ores and concentrates [15511],106.6,E,[15511]
2015-09,Canada,"Gold ores, concentrates and mill bullion [155111]",115.6,E,[155111]
2015-09,Canada,"Silver ores, concentrates and mill bullion [155112]",90.8,E,[155112]
2015-09,Canada,Bauxite and aluminum oxide [15521],86.6,E,[15521]
2015-09,Canada,Bauxite and natural alumina [155211],81.9,E,[155211]
2015-09,Canada,Refined aluminum oxide [155212],86.7,E,[155212]
2015-09,Canada,Lead and zinc ores and concentrates [15522],101.7,NA,[15522]
2015-09,Canada,Lead ores and concentrates [155221],100.9,NA,[155221]
2015-09,Canada,Zinc ores and concentrates [155222],102.5,NA,[155222]
2015-09,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",94.2,NA,[15523]
2015-09,Canada,Ferroalloy ores [155231],92.7,E,[155231]
2015-09,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",94.3,E,[155232]
2015-09,Canada,Waste and scrap of metal [156],84.9,NA,[156]
2015-09,Canada,Waste and scrap of iron and steel [15611],63.5,NA,[15611]
2015-09,Canada,Waste and scrap of non-ferrous metals [15612],102.4,E,[15612]
2015-09,Canada,Waste and scrap of aluminum and aluminum alloys [156121],102.3,E,[156121]
2015-09,Canada,Waste and scrap of other non-ferrous metals [156122],102.6,E,[156122]
2015-10,Canada,"Total, Raw materials price indexes (RMPI)",92.4,NA,NA
2015-10,Canada,Crude energy products [M51],77.3,NA,[M51]
2015-10,Canada,Crude oil and crude bitumen [141],77,NA,[141]
2015-10,Canada,Conventional crude oil [14111],77,NA,[14111]
2015-10,Canada,Natural gas [142],70.9,NA,[142]
2015-10,Canada,Other energy products [144],97.3,E,[144]
2015-10,Canada,Coal [14411],97.7,E,[14411]
2015-10,Canada,"Solid fuel products, not elsewhere classified [14412]",97.7,E,[14412]
2015-10,Canada,Fuel wood [14413],111.6,E,[14413]
2015-10,Canada,Steam and heated or cooled air or water [14414],70.9,E,[14414]
2015-10,Canada,Steam [144141],70.9,E,[144141]
2015-10,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",106.5,NA,NA
2015-10,Canada,Crop products [M11],123.4,NA,[M11]
2015-10,Canada,Wheat [112],128.9,NA,[112]
2015-10,Canada,Canola (including rapeseed) [113],115.2,NA,[113]
2015-10,Canada,"Fresh fruit, nuts and vegetables [114]",136.4,NA,[114]
2015-10,Canada,Fresh fruit and nuts [11411],124.3,NA,[11411]
2015-10,Canada,Fresh berries [114111],95.6,NA,[114111]
2015-10,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],104.1,NA,[114113]
2015-10,Canada,Other fresh fruit [114114],92.6,NA,[114114]
2015-10,Canada,Nuts [114115],155.1,E,[114115]
2015-10,Canada,Fresh potatoes [11421],201.3,NA,[11421]
2015-10,Canada,Fresh vegetables (except potatoes) [11422],129.4,E,[11422]
2015-10,Canada,Other crop products [115],120,NA,[115]
2015-10,Canada,Grains (except wheat) [11511],125,NA,[11511]
2015-10,Canada,Grain corn [115111],110,NA,[115111]
2015-10,Canada,Oats [115113],106.8,NA,[115113]
2015-10,Canada,Barley [115114],146.7,NA,[115114]
2015-10,Canada,"Other grains, not elsewhere classified [115115]",144.2,NA,[115115]
2015-10,Canada,Oilseeds (except canola) [11512],120,NA,[11512]
2015-10,Canada,Soybeans [115121],99.7,NA,[115121]
2015-10,Canada,Oilseeds (except canola and soybeans) [115122],135.2,NA,[115122]
2015-10,Canada,Other miscellaneous crop products [11513],113,NA,[11513]
2015-10,Canada,Unstemmed leaf tobacco [115131],113,E,[115131]
2015-10,Canada,Sugar cane and sugar beets [115132],94.8,E,[115132]
2015-10,Canada,Raw tea [115133],122.2,NA,[115133]
2015-10,Canada,Cocoa beans [115134],129.5,NA,[115134]
2015-10,Canada,Green coffee beans [115135],121.3,NA,[115135]
2015-10,Canada,Maple syrup and sugar [115136],103.4,NA,[115136]
2015-10,Canada,Raw cotton [115137],84.2,NA,[115137]
2015-10,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",160.5,E,[115139]
2015-10,Canada,Nursery and floriculture products [11514],143,E,[11514]
2015-10,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],143,E,[115143]
2015-10,Canada,Animals and animal products [M21],127,NA,[M21]
2015-10,Canada,Live animals [111],143.9,NA,[111]
2015-10,Canada,Cattle and calves [11111],184.3,NA,[11111]
2015-10,Canada,Hogs [11112],122.3,NA,[11112]
2015-10,Canada,Live poultry [11113],113.7,NA,[11113]
2015-10,Canada,Chickens [111131],113.2,NA,[111131]
2015-10,Canada,Turkeys [111132],116.5,NA,[111132]
2015-10,Canada,Baby chicks and poults [111133],121.2,E,[111133]
2015-10,Canada,Other live animals [11114],163.6,E,[11114]
2015-10,Canada,"Sheep, lambs and goats [111141]",126.3,E,[111141]
2015-10,Canada,Other miscellaneous live animals [111144],163.6,E,[111144]
2015-10,Canada,Other animal products [116],108.7,NA,[116]
2015-10,Canada,Eggs in shell [11611],111.4,NA,[11611]
2015-10,Canada,Unprocessed fluid milk [11612],108.5,NA,[11612]
2015-10,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",127.7,NA,[11613]
2015-10,Canada,Raw furskins [116131],138.6,E,[116131]
2015-10,Canada,Raw wool and animal hair [116132],167.1,NA,[116132]
2015-10,Canada,Natural honey [116133],105.4,NA,[116133]
2015-10,Canada,"Fish, shellfish and other fishery products [121]",96.5,NA,[121]
2015-10,Canada,"Fish, shellfish and other fishery products [12111]",96.5,NA,[12111]
2015-10,Canada,Live fish and shellfish [121111],102.3,E,[121111]
2015-10,Canada,Fish (except live fish) [121112],83.5,NA,[121112]
2015-10,Canada,Crustaceans and other shellfish (except live shellfish) [121113],223,NA,[121113]
2015-10,Canada,"Seaweed, Irish moss and other algae [121114]",96.7,E,[121114]
2015-10,Canada,Non-metallic minerals [M31],112.7,NA,[M31]
2015-10,Canada,Potash [161],115.9,NA,[161]
2015-10,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",109.9,NA,[162]
2015-10,Canada,Stone [16211],108.6,NA,[16211]
2015-10,Canada,Rough dimension stone [162111],108.6,E,[162111]
2015-10,Canada,Crushed stone [162112],108.6,NA,[162112]
2015-10,Canada,"Sand, gravel, clay, and refractory minerals [16212]",110.2,NA,[16212]
2015-10,Canada,Construction sand and gravel [162121],105.7,E,[162121]
2015-10,Canada,Industrial sand [162122],105.7,E,[162122]
2015-10,Canada,Clay and refractory minerals [162123],135.6,NA,[162123]
2015-10,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],124.8,NA,[163]
2015-10,Canada,Non-metallic minerals (except diamonds) [16312],124.8,NA,[16312]
2015-10,Canada,Gypsum [163121],179.9,NA,[163121]
2015-10,Canada,Sulphur [163122],164.3,NA,[163122]
2015-10,Canada,Phosphate rock [163123],118.8,NA,[163123]
2015-10,Canada,Rock salt [163124],99.5,E,[163124]
2015-10,Canada,Other non-metallic minerals [163125],105.9,E,[163125]
2015-10,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",111.6,NA,[M41]
2015-10,Canada,"Logs, pulpwood and other forestry products [131]",126.3,NA,[131]
2015-10,Canada,Logs and bolts [13111],134.6,E,[13111]
2015-10,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],134.1,E,[131111]
2015-10,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],134.8,E,[131112]
2015-10,Canada,Pulpwood [13112],82.4,E,[13112]
2015-10,Canada,Hardwood pulpwood [131121],90.3,E,[131121]
2015-10,Canada,Softwood pulpwood [131122],76.7,E,[131122]
2015-10,Canada,"Rough untreated poles, posts and piling [13113]",135.4,E,[13113]
2015-10,Canada,Natural rubber [282M],46.2,NA,[282M]
2015-10,Canada,"Metal ores, concentrates and scrap [M61]",85.1,NA,[M61]
2015-10,Canada,Iron ores and concentrates [151],44.4,NA,[151]
2015-10,Canada,Copper ores and concentrates [152],77.8,E,[152]
2015-10,Canada,Nickel ores and concentrates [153],68.1,E,[153]
2015-10,Canada,Radioactive ores and concentrates [154],99.1,E,[154]
2015-10,Canada,Other metal ores and concentrates [155],105,E,[155]
2015-10,Canada,Precious metal ores and concentrates [15511],114.3,E,[15511]
2015-10,Canada,"Gold ores, concentrates and mill bullion [155111]",122,E,[155111]
2015-10,Canada,"Silver ores, concentrates and mill bullion [155112]",100.9,E,[155112]
2015-10,Canada,Bauxite and aluminum oxide [15521],86.4,E,[15521]
2015-10,Canada,Bauxite and natural alumina [155211],81.7,E,[155211]
2015-10,Canada,Refined aluminum oxide [155212],86.5,E,[155212]
2015-10,Canada,Lead and zinc ores and concentrates [15522],101.8,NA,[15522]
2015-10,Canada,Lead ores and concentrates [155221],102,NA,[155221]
2015-10,Canada,Zinc ores and concentrates [155222],101.6,NA,[155222]
2015-10,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",91.8,NA,[15523]
2015-10,Canada,Ferroalloy ores [155231],92.7,E,[155231]
2015-10,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",91.7,E,[155232]
2015-10,Canada,Waste and scrap of metal [156],78.8,NA,[156]
2015-10,Canada,Waste and scrap of iron and steel [15611],55.5,NA,[15611]
2015-10,Canada,Waste and scrap of non-ferrous metals [15612],97.9,E,[15612]
2015-10,Canada,Waste and scrap of aluminum and aluminum alloys [156121],97.7,E,[156121]
2015-10,Canada,Waste and scrap of other non-ferrous metals [156122],98,E,[156122]
2015-11,Canada,"Total, Raw materials price indexes (RMPI)",88.3,NA,NA
2015-11,Canada,Crude energy products [M51],72.9,NA,[M51]
2015-11,Canada,Crude oil and crude bitumen [141],72.4,NA,[141]
2015-11,Canada,Conventional crude oil [14111],72.4,NA,[14111]
2015-11,Canada,Natural gas [142],68.5,NA,[142]
2015-11,Canada,Other energy products [144],100.3,E,[144]
2015-11,Canada,Coal [14411],100.7,E,[14411]
2015-11,Canada,"Solid fuel products, not elsewhere classified [14412]",100.7,E,[14412]
2015-11,Canada,Fuel wood [14413],110.9,E,[14413]
2015-11,Canada,Steam and heated or cooled air or water [14414],68.5,E,[14414]
2015-11,Canada,Steam [144141],68.5,E,[144141]
2015-11,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",102.7,NA,NA
2015-11,Canada,Crop products [M11],124,NA,[M11]
2015-11,Canada,Wheat [112],129.4,NA,[112]
2015-11,Canada,Canola (including rapeseed) [113],113.4,NA,[113]
2015-11,Canada,"Fresh fruit, nuts and vegetables [114]",138.4,NA,[114]
2015-11,Canada,Fresh fruit and nuts [11411],124.7,NA,[11411]
2015-11,Canada,Fresh berries [114111],96.1,NA,[114111]
2015-11,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],105.7,NA,[114113]
2015-11,Canada,Other fresh fruit [114114],92.6,NA,[114114]
2015-11,Canada,Nuts [114115],155.6,E,[114115]
2015-11,Canada,Fresh potatoes [11421],216.9,NA,[11421]
2015-11,Canada,Fresh vegetables (except potatoes) [11422],129.4,E,[11422]
2015-11,Canada,Other crop products [115],120.8,NA,[115]
2015-11,Canada,Grains (except wheat) [11511],123.2,NA,[11511]
2015-11,Canada,Grain corn [115111],105.8,NA,[115111]
2015-11,Canada,Oats [115113],112.6,NA,[115113]
2015-11,Canada,Barley [115114],142.8,NA,[115114]
